"456939390,2025-04-18T06:41:45Z,1404/01/30 10:11,امین,amin1343,twit,#وتجارت 📊رشد 65 درصدی بانک تجارت در حوزه درآمدهای کارمزدی\n\n🥇بانک تجارت که پیش از آغاز سال 1404 با ثبت افزایش 340 درصدی سرمایه، به بزرگترین بانک بورسی ایران تبدیل شد، حالا با افزایش 65 درصدی درآمدهای کارمزدی، رتبه نخست این حوزه را در میان شبکه بانکی به دست آورد.\n‼️بر اساس جدیدترین آمار منتشر شده، بانک تجارت موفق شده 45 درصد رشد در حوزه درآمد ناخالص را به دست آورد و در این شاخص به رقم ۱۴۲.۷ هزار میلیارد تومان برسد.\n🚨 افزایش 203 درصدی درآمدهای عملیاتی‌ از محل سود تسهیلات، سپرده‌گذاری، اوراق بدهی، سرمایه‌گذاری و کارمزد و ثبت بالاترین نسبت درآمد کارمزدی در شبکه بانکی با سهم 17درصدی از کل درآمد و رشد ۷۱ درصدی خالص درآمد کارمزدها نسبت به سال قبل همگی نشان‌دهنده جهش بلند بانک تجارت به‌سمت قله‌های موفقیت با گام‌های حساب شده و دقیق است.\n🔹حرکت بر مدار سود در پنج سال متوالی، حرکت به سمت بانکداری نوین با خدمات و محصولات جدید و مورد انتظار مشتریان، بهره‌وری بالای شعب و البته نوسازی زیرساخت‌ها و بهداشت اعتباری و انضباط مالی در بانک تجارت باعث شده تا سهامداران بانک تجارت شاهد پوست‌اندازی و احیای اعتبار بانک و افزایش سهم آن در بازار پول باشند.\n#بانک_تجارت #بورس\n\n🙏 بانک‌تجارت | Tejarat bank\n\n📱 tejaratbankofficial\n📱 tejaratbankofficial\n📱 TejaratBank\n📱 TejaratBank.ir"
"456939374,2025-04-18T05:38:11Z,1404/01/30 09:08,sahamdar13595,sahamdar13595,twit,#شاخص_بورس واقعا توی سهامیاب طوری صحبت میشه و راجع کاهش قیمت دلار نظر میدن انگار فراموش کردن این ترامپ همون شخصیه که میگفت بایدن ایران رو پولدار کرد تا بتونه نیابتی ها رو بزرگ کنه. درسته که تقریبا اونا از بین رفتن ولی ترامپ خوب میدونه که اگر ایرانیا دوباره پولدار بشن دوباره همون شرایط تکرار میشه. پس خیلی به توافق احتمالی امیدوار نباشید . هدف ترامپ دور کردن تهدید به صورت موقت از سر اس.را.ییله که بتونه اهداف شومش رو پیش ببره . چیزی که برای ایران قابل تحمل نیست."
"456939367,2025-04-18T04:53:46Z,1404/01/30 08:23,کیسون 70,000 تومان,omid55,twit,#وبملت \nبرای پیوستن به نظام بانکی و اقتصاد جهانی باید 90 درصد بانکهای ایرانی تعطیل بشوند.\nسیستم بسیار فاسد،باد کرده،زیانده،سود بانکی فضایی.\nعلت تعطیل نشدن این بانکها خلق تورم سالیانه است و به تعویق انداختند ورشکستگی."
"456939363,2025-04-18T04:49:46Z,1404/01/30 08:19,کاوه صفرزاده,kaveh1355,quote,دوست عزیز مگر آنها که عیار خریدند از جیب شما خریدند من هم قبلاً داشتم و خارج شدم در سهام هم مدت‌هاست که مردم گرفتارند ! شما پس از مسئولین چه انتظاری دارید که به زیان بورسیه من و شما که سهام میلیونی و میلیاردی داریم بخندند ! پس آه و ناله و دشنام در مورد مسئولین عین حماقت است که خودمان به زیان دیگران می‌خندیم پس هیچ انتظاری نباید از مسئولین داشته باشیم"
"456939360,2025-04-18T04:48:58Z,1404/01/30 08:18,کیسون 70,000 تومان,omid55,quote,👏👏👏👏👏👏👏🙏"
"456939352,2025-04-18T04:24:55Z,1404/01/30 07:54,ebrahimbahmani,ebrahimbahmani,twit,دونالد ترامپ گفت: «به‌نظر من ایران خواستار مذاکره است. مردم ایران فوق‌العاده، پر انرژی، موفق و باهوش هستند. من نمی‌خواهم به آن‌ها آسیب بزنم اما ایران نمی‌تواند سلاح هسته‌ای داشته باشد. ما به‌دنبال تصرف سرزمین یا صنایع آن‌ها نیستیم.»"
"456939343,2025-04-18T03:53:11Z,1404/01/30 07:23,Ali mahdi,reza128085,twit,#گشان دراین ده سال اخیر به هیچ سهامدار خردی حال نداده جو گیر نشوید که میگن درحال انفجاره ،گشان هیچوقت هرگز رشد نخواهد کرد حتی بعد مذاکرات حتی قبل و بعد رشد دلار ،فریب آنهایی که میگن سهم رو جمع کردن و در حال رشد هست نخورید خود مسئولین میگن تا مجوزات ساخت و ساز گرفته نشه و تمام نشه خبری از افزایش های سرمایه از طریق مختلف وجود ندارد پس کدال و شایعات را ملاک قرار ندید حداقل در این نماد"
"421459510,2022-06-15T19:28:00Z,1401/03/25 22:58,ورودی 97 بورس,vorodi97bours,retwit-pull,#نظرسنجی #ثامید میانگین خرید شما در سهام ثامید چند است؟ تحلیل شخصی سهام ثامید :\nثامید پرریسک است.چون حقوقی خوبی ندارد.سودهای سنوات گذشته را طبق بخشنامه سازمان بورس  از سجام به حساب سهامداران واریز نکرده.سود امسال هم با 8 ماه تاخیر واریز میکند.بنظرم حمایت سهم ثامید 140 تا 145 تومان است که برای خرید کم ریسک تر است.اگر تو ضرر هستید با ضرر فروش نزنید.پس خواهشا تو قیمتهای بالا یا روزهای مثبت به کسی پیشنهاد خرید ندید ضرر میکنند.چون ورود سهامدار جدید در قیمتهای بالا باعث طولانی شدن اصلاح سهم میشود و به ضرر خودتان تمام میشود.پس دوستانتان را آگاه کنید."
"433393173,2023-02-28T20:28:04Z,1401/12/09 23:58,ورودی 97 بورس,vorodi97bours,retwit-pull,#نظرسنجی #ثامید شما چه قیمتی را برای خرید ثامید کم ریسک می دانید؟قیمت های زیر حمایتهای اصلی ثامید است.\nقیمتهای بالا را برای خرید توصیه نمیکنم.هر چه پایین تر کم ریسک تر.همیشه برای خرید پله ای و در چند مرحله خرید کنید تا غافلگیر نشوید.\nاخبار بورس سهام و بورس کالا شبکه خبر ساعت 8/30 و 15/30 پیگیر باشید.\nسود سهام عدالت هفته آخر سال پرداخت میشود.هر کی سجام ندارد سجام ثبتنام کند.برای گرفتن سود لازم است.\nپیگیر سودهای سنواتی رسوب شده سالهای قبل خودتان باشید.حرف چند ده هزار میلیارد تومان سود چند صد شرکت بورسی است."
"456939320,2025-04-18T02:45:59Z,1404/01/30 06:15,سهامدار 1379,sed1403k,quote,قرار نیست  به ایران و ملت ایران حمله کند ..!! \nقراره  به یک عده مسئول متوهم بی سواد آرمانگرا عنقلابی حمله کند.که با ملت خود بیگانه اند و تاریخ انقضا شون بپایان رسیده. وبوقتش میزنه  ...."
