"457766318,2025-05-23T06:39:10Z,1404/03/02 10:09,farhang,farhang1000,twit,#شاخص_بورس \nبررسی مواضع  سه مقام آمریکایی نشان می‌دهد که آمریکا نه به دنبال یک توافق متقابل، بلکه در پی تحمیل یک چارچوب شکست‌خورده از پیش تعیین‌شده است:\n• ویتکاف با زبان دیپلماتیک، اصل «غنی‌سازی صفر درصد» را طبیعی‌سازی می‌کند.\n• روبیو با امنیت‌سازی از ایـــران، فضــای داخلی آمریکا را برای تحریم‌های بیشتر آماده می‌سازد.\n• ترامپ با تهدید و امیدواری متناوب، توافق‌پذیری ایران را می‌آزماید.\nمذاکره با اینها به سختی پیش خواهد رفت هفته آینده هفته نوسانی خواهد بود"
"457766313,2025-05-23T06:35:48Z,1404/03/02 10:05,نکته,tsetmc1357,twit,#برکت #والبر #اعتلا \nخبر های جدید از بیوسان فارمد به گوش می‌رسد. ورود واکسن hpv بیوسان فارمد پس از ۹ سال انتظار. خبری مهم برای برکت،اعتلا،والبر و دسبحا."
"457766307,2025-05-23T06:32:49Z,1404/03/02 10:02,امید,aomid394,twit,تعطیلات تابستان  کوچ محصلین از بیکاری به بورس  \n بد از ضرر مالی  اقدام به تباهی  \nپدر به دادش میرسه به سبک خودش"
"457765566,2025-05-22T22:29:05Z,1404/03/02 01:59,Jimi,jimi123,retwit,#وپترو آقای محمدعزیز من پارسال وپتروخریدم باسود مجمع چیزی نشد یکی ازدوستان گفت سهام نخر سکه بخر گفتم سهم وپترو شاه سهم حالابعدازیکسال اون کجاست ماکجاییم واقعاادم حسرت میخوره"
"457766299,2025-05-23T06:29:34Z,1404/03/02 09:59,W=mgh,mehdi2871,twit,#شاخص_بورس \nدر نهایت به بن بست رسیدن انجام آن در خاک عربستان 60 به 40 به نفع ایران بطوری که مواد اولیه از ایران و تولید آنجا و مقدار مورد نیاز ایران دریافت و مابقی صادر گردد..."
"457766274,2025-05-23T06:15:59Z,1404/03/02 09:45,امید,aomid394,twit,خدایش بیامرزاد شادروان فروغ فرخزاد  را چه زیبا می گوید :\nانصاف نیست یک بار به دنیا آمدن و این همه مردن !!"
"457766266,2025-05-23T06:14:01Z,1404/03/02 09:44,Harmonic Elliott Wave ,sasannnnn,twit,#کسعدی \n\n\nمسیر احتمالی"
"457766263,2025-05-23T06:13:24Z,1404/03/02 09:43,جانور شناس,mahta666,quote,اتفاقا بر عکس  هر منفی  در طلا فرصت وروده"
"457766258,2025-05-23T06:12:42Z,1404/03/02 09:42,Hasan13,saha12345,twit,#شاخص_بورس \nفانوس ما همیشه روشن بوده است\nهمینکه پای مذاکره هستند و هستیم جای امیدواری است\nبه همان اندازه که ما نیازمند توافقی هستیم آنها نیز نیازمند هستند.\nایران هم یک طرف هر نظمی است که قرار است آینده جهان را تغییر دهد\nهمینکه مذاکره میکنیم خیلی چیزها را قبول کرده‌اند\nمعادله فعلی\nادامه تحریم  ===  ادامه غنی سازی\nاین معادله باید حل شود و یا\nباید ساده سازی شود"
"457766251,2025-05-23T06:04:42Z,1404/03/02 09:34,farhang,farhang1000,twit,#شاخص_بورس به گزارش تابناک؛ وزیر امور خارجه برای شرکت در دور پنجم مذاکرات امروز صبح عازم رم شد.\n\nوی پیش از سفر به رم در پستی نوشته است: برای دور پنجم مذاکرات غیرمستقیم با آمریکا عازم رم هستم. یافتن مسیر دستیابی به توافق، معادله پیچیده‌ای نیست:\n\nسلاح هسته‌ای صفر = توافق داریم.\nغنی‌سازی صفر = توافقی در کار نیست.\nزمان تصمیم‌گیری فرارسیده است... ."
