"457587356,2025-05-15T06:44:25Z,1404/02/25 10:14,Amirhosein,romans24,twit,طلا و دلار هارو بفروشید ملک بخرید با اندکی سهام بنیادی \nریزش طلا در راه است"
"457587320,2025-05-15T06:41:43Z,1404/02/25 10:11,Compound interest and loss,aa1280,twit,#غویتا \nآنچه واضح است قیمت  سهم در قله است و  طبق کانالی  که دارد و فیبوها چندین مقاومت پیاپی دارد از فیبوی یک گرفته تا الی ماشاالله .\nاین سهم اصلاح دارد تا میدلاین .فعلا زمان وارد شدن نیست ."
"433483955,2023-03-03T07:19:07Z,1401/12/12 10:49,جابجایی پایتخت,bahmad,retwit,#کیسون \nتصمیم به پایین کشیدن قیمت کیسون از 3000 تومان یک فرآیند تکنیکال نبود.یک تصمیم شخصی بود که ما دلیلش را فقط می تونیم حدس بزنیم.اگر تکنیکال بود بالاخره یک تحلیل تکنیکال باید جواب میداد،نه اینکه تا 103 تومان با احتساب افزایش سرمایه پایین بیاد.در صورتی که ارزشش بالاتر از این رقمها بود.تکنیکال تو بازارهای شفاف وجود داره.اینجا فقط زور و رانت و زد و بنده."
"457587290,2025-05-15T06:39:48Z,1404/02/25 10:09,Hasan13,saha12345,quote,اگر کادر فنی و مربیان برنامه موفقی نداشته باشند چه کار باید؟"
"434811921,2023-04-04T14:08:56Z,1402/01/15 17:38,جابجایی پایتخت,bahmad,retwit,#کیسون \nدانشمندان به منطق خود شک می کنند\nباورمندان به حماقت خود ایمان دارند\nمثال سهامداران این سهم شده است.همه می دانند ارزنده است و از بازار عقب است،ولی دریغ از یک توییت.حتی لایک هم نمی کنند.\nاینطور شده است که هر چه سهم زیانده تر و بدهکار تر بالا آمده و شناخته تر شده است."
"457587266,2025-05-15T06:39:05Z,1404/02/25 10:09,یوسفی,arf114,twit,#ثعمرا  شاخص ۳۳۰۰ ثعمرا۱۳۰۰\n🔴 برای این درد باید گریست ! حق ما این نبود  لعنت و نفرین بر افرادی که روزگار ما را اینچنین  کرده اند \n\nخجالت هم نمی کشند بالودر روی سهامدار ردمیشن\nبعدجلویش می ایستندباپررویی  لبخند میزنند\nهرکس است  برنامه اش  دولت درسایه است\nبرای ردگم کردن هرسال مدیر عوض می‌کنند"
"457587237,2025-05-15T06:37:08Z,1404/02/25 10:07,کیسون 70,000 تومان,omid55,quote,این تازه مال افزایش سرمایه قبلی بود\nافزایش سرمایه جدید تعداد برگه سهم را به 2560B رسوند که در نوع خودش فاجعه جهانی هست"
"457587224,2025-05-15T06:36:02Z,1404/02/25 10:06,امیر,farzan50,quote,#عیار \nبله خریداران خرد  تا تونستن طلا وارد کردن !!\nسکه ضرب کردن !!\nبعد در اخبار گفتن مردم بیان برای حفظ ارزش سرمایتون سکه بخرید !!\nاصلا کجای دنیا سکه ضرب میکنن میدن دست خلق الله ؟!!\nبانک مرکزی شده شعبه دوم بازار زرگرها !!\nفهم این موضوع اصلا سخت نیست عزیزم ."
"457587213,2025-05-15T06:35:16Z,1404/02/25 10:05,BORSCHI,sal17075,twit,#کربن \nاز داشتن سهم کربن غافل نشید تقسیم سود ۹۷درصدب،موقعیت تکنیکالی عالی،سود ساز و پیش رو"
"457587206,2025-05-15T06:34:11Z,1404/02/25 10:04,سهام نگر,saminsana33,twit,#شاخص_بورس  گذشتیم"
