"457472849,2025-05-11T06:41:38Z,1404/02/21 10:11,سپاهان,masoud949,quote,باعدم توافق هم تایکماه نمی تونی بفروشی"
"457472844,2025-05-11T06:41:36Z,1404/02/21 10:11,مصطفی,mkhosravinia72,twit,#دماوند تا این لحظه خبری از کد به کدها نیست. ممکنه تو پنج دقیقه سهمیه روزانه رو بزنه. حالا یا رو به پایین یا بالا دبسته به شرایط بازار."
"457472837,2025-05-11T06:41:19Z,1404/02/21 10:11,پندارنیک,pendarenik,twit,#وسدید فقط بخرید نترسید"
"457472832,2025-05-11T06:41:16Z,1404/02/21 10:11,Melina4M,melina4m,twit,#خودرو بهتون گفتم سر 71 بفروشین که ارزش ذاتیشه گوش ندادین. حالا بهتون میگم خساپا 105 می ارزه بخرین."
"457472828,2025-05-11T06:41:07Z,1404/02/21 10:11, multi swing trader F&B,ehsanjan3,twit,برای موج هم کف پوتش را 22192 محاسبه کردم ، البته شاید از همین جایی که هست یک نوسان پرریسکی تا سقفش بده ولی بیشتر دیدم موج همانطور که شارپ بالا میره ، شارپ هم ریزش میکنه پس همون محدوده عدد کف پیوت در نظر بگیرید"
"457472817,2025-05-11T06:40:45Z,1404/02/21 10:10,آرش,justarash,twit,متاسفم که این تحلیل رو منتشر میکنم اما تمام شواهد و مستندات حاکی از آن هست که مذاکرات امروز خروجی نخواهد داشت و حداقل در کوتاه مدت (بازه یکی دو هفته تا چند ماه) احتمال به بن بست رسیدن مذاکرات هست. البته احتمال تنش جدی و جنگ هم در این بازه زمانی احتمالش به نظرم خیلی کم است. بهرحال با توجه به نقطه نظرات صریح مقامات متعدد آمریکا مبنی بر برچیدن کامل غنی سازی و از طرفی تاکید ایران بر عدم برچیدن غنی سازی، احتمال به بن بست رسیدن مذاکرات در کوتاه مدت و خروجی منفی مذاکرات امروز بسیار بالاست (حتی ساعت مذاکرات امروز هم مشخص نشده هنوز!!) اما احتمالا یک راه حل بینابین در ادامه پیدا خواهد شد و کار به جنگ نخواهد کشید اما در بازه ای که مذاکرات به بن بست خواهد خورد احتمال اصلاحی بودن بورس هم بسیار بالاست. \nتحلیل شخصی \n#شاخص_بورس"
"457471776,2025-05-11T06:19:57Z,1404/02/21 09:49,محمد ,hope123,retwit,چطور سرمایه ملت لنگ مذاکرات نکبتشون کردن بابا ملت گرفتارن گرفتار چند سال ضرر بدیم تو بورس نکبت"
"457472794,2025-05-11T06:40:34Z,1404/02/21 10:10,عباس,a_joghatayi,quote,با توجه به تابلو ها گویا مذاکرات جالب نخواهد بود و حتما جوروانیش رو میذاره \nالبته هنوز زوده که دقیق گفت"
"457472779,2025-05-11T06:40:17Z,1404/02/21 10:10,ali,ali_h.z,quote,افزایش سرمایه 108 درصدی از محل تجدید ارزیابی"
"457472758,2025-05-11T06:39:53Z,1404/02/21 10:09,aliot,aliotbeniot,twit,#شاخص_بورس فعلا هم بورس و هم دلار احتمال شکست توافق را بالاتر میدانن. ممکنه با یک حرف بعدازظهر تمام اینا برعکس بشه. امیدوارم هر چی میشه به نفع مردم بشه."
