"457094136,2025-04-26T06:19:48Z,1404/02/07 09:49,مرتضی,m5987,twit,#خودرو دلواپسان چی میگن اینجا هر کسی با تحلیل خودش هم بخره هم بفروشه \nگربه برای رضای خدا هیچوت موش نمیگیره \nپس کمی تامل لازمه که متوجه بشوید چه خبره گول منفی بافان را نخورید \nبا استدلال خودتان خریرو فروش انجام بدهید"
"457094129,2025-04-26T06:19:46Z,1404/02/07 09:49,چشمه ی نور,20silverstone20,quote,گربه ها همگی در مسجد دست بر دعا شدند ولی افاقه نکرد. اینک دم بست درب میخانه دخیل بستند. تجارب ۳ دهه ی من میگوید. شما اهل دعا هستی و نه اهل معامله. همفکران شما هم کم نیستند خوش به حالت"
"457094120,2025-04-26T06:19:34Z,1404/02/07 09:49,MaGMaG7,magmag7th,twit,#شاخص_بورس یک ساکرین شات به از هزار سخن! با تشکر از گشتاپوی سهامیاب!"
"457094116,2025-04-26T06:19:33Z,1404/02/07 09:49,رضا الف,sahoffice,twit,#نوری پیش بسوی نوری 3000"
"457094101,2025-04-26T06:19:15Z,1404/02/07 09:49,محمد صالحی,salehiiii,quote,درود. من نه رو تحلیل های خودم‌دارم تعصب دارم نه رو هیچ شرکتی. سه پارامتر اول برای نیاز رشد صنعتی هستن که به طور مستقیم ربطی به یک شرکت خدماتی مثل #وسرمد نداره. ولی در مورد مدیریت بنظر من مدیریت داره به خوبی انجام میشه تو این شرکت. گواه صحبتم هم‌گزارشات ۳ سال اخیر شرکت هست. یک‌شرکت زیان ساز طی سه سال نه تنها زیان رو جبران کرده و ب سود رسیده که پی ب ای محور هم شده. این بدون داشتن یک سیستم‌مدیریتی قوی شدنی نبود. \nدر گورد بیگانه بودن با بورس هم قیمتش نسبت به هم گروهیاش متناسب هست.غالب شرکتهای گروه بیمه الان ارزون هستن. \nاین شرکت به راحتی میتونه به مارکت۲همتی برسه. پتانسیلش رو داره."
"457094095,2025-04-26T06:19:10Z,1404/02/07 09:49,امیرهوشنگ اقبالی مقدم,jafar0023,quote,بورس محکوم به اصلاح 30-40 درصدی هست و ربطی ه اخبار مثبت توافقات و اینا نداره\nپس بهتره واقع بین باشیم بورس از آبان403 تا الان شاخص و سهمها رشد خوبی کردن د و سودهای شیرینی دادند پس تمومه\nبورس رو به اخبار مثبت توافقات گره نزنیم"
"457094090,2025-04-26T06:19:02Z,1404/02/07 09:49,axy,axy2,twit,#خاور نوابغ دارن مثلا دوزار سود شناسایی میکنن.\n\nاین سهم حالا حالا ها باید بره بالا.\n\nاز گزارش ماهانه اردیبهشت به بعد هر گزارشی بیاد بازارو شگفت زده میکنه."
"457094084,2025-04-26T06:18:57Z,1404/02/07 09:48,پارسی گل,psalehip,twit,#وکادو  نمی دونم چه مرگششونه! \nبهر قیمتی شده و به بهانه های مختلف نمی گذارن  در این  روزهای خوب بازار شهم باز بشه😡😠😠"
"457094080,2025-04-26T06:18:53Z,1404/02/07 09:48,رسول۷۷۲,rasool772,twit,#فولاد \n\n\"شروع قدرتمند گروه فولاد مبارکه با ۱۹ رکورد روزانه و ۱۳ رکورد ماهانه؛ فقط در یک ماه\"\n\nشماره ۱۴۲۳ خبرنامه فولاد منتشر شد\n📌 در این شماره می‌خوانید:  \n🔹تمرکز فولاد مبارکه بر موضوع نوآوری برای حضور موفق در بازارهای جهانی \n🔹دستور رئیس‌جمهور برای کاهش محدودیت‌های انرژی واحدهای صادراتی\n🔹استقبال انجمن تولیدکنندگان فولاد ایران از رویکردهای مدیرعامل گروه فولاد مبارکه \n🔹فولاد مبارکه با تحول دیجیتال محرک و پیشران ایمنی صنعت کشور باشد\n🔹طراحی و تولید گرید SAE4130 سرد نوردیده در فولاد مبارکه \n🔹با همکاری فولاد مبارکه کمترین نوسان عرضه محصولات نورد را تجربه کردیم و هیچگونه قطعی عرضه نداشتیم\n \n دریافت نسخه الکترونیک:  \n  http://msc.ir/s/DX\n\n🆔 @mobarakehsteel_co"
"457094077,2025-04-26T06:18:51Z,1404/02/07 09:48,محمد,aziziqweasdzxc,twit,#کیسون عجب جهنی شده ... بخریم یا بفروشیم؟؟"
