"457040525,2025-04-22T06:49:00Z,1404/02/03 10:19,حامد شاهینی,hamdshah,twit,#وآیند یه سایت جدید سهامداری اومده، سرچ کنید وآیند میاد وآآیند دات کام\nواسه روحیه بد نیست"
"457040516,2025-04-22T06:48:57Z,1404/02/03 10:18,رضا آبیار,reza75,twit,#خودرو الان سهام جایزه قابل معامله س؟"
"457040505,2025-04-22T06:48:56Z,1404/02/03 10:18,رها,raha95,twit,#خودرو  چرا با محدودیت ؟ از کجا باید ببینیم؟"
"457040496,2025-04-22T06:48:46Z,1404/02/03 10:18,علی علیوند,agk,twit,#وتجارت :خودرو همیشه زیان ده بود حالا با این افزایش سرمایه تعداد سهام فوقالعاده بالا( 2563 میلیارد سهم ) برای هر سهم 92 ریال نیز زیان سال 1403 است (هر سال زیان انباشته  زیادتر هم میشود) اما با وتجارت با 1480 میلیارد سهم 40 تومن سود برای سال قبل و بدون زیان انباشه استمطمئنا سود سالهای بعد بمراتب بیشتر خواهد بود قیمت وتجارت دیر یا زود بالای150 تومن میرسد !!"
"457040493,2025-04-22T06:48:45Z,1404/02/03 10:18,W.Sharpe,sjzh,twit,بازار عجیبیه\nخودرو رو با زیان انباشته سنگین که همه دارایی‌ها را دوبله سوبله کارشناسی کرده روی ۶۵ تومن می‌خره \n#ثاخت ۵۰ تومنی سود ساز که فقط بخشی از دارایی ها را تجدید کرده نمی‌خره!\nچنین نماند و چنین نیز نخواهد ماند..."
"457040487,2025-04-22T06:48:43Z,1404/02/03 10:18,فرجام 538,mkaviani90,twit,#خودرو : ممنوع - متوقف شد ...... باز شدن سهم بدون محدودیت دامنه نوسان مورد موافقت قرار نگرفت ...."
"457040483,2025-04-22T06:48:40Z,1404/02/03 10:18,اهورا مقدم,ahourao2,twit,#خودرو وقتی صندوق خودرویی 40 درصد رشد کرده هیچ دلیلی برای اینکه خودرو زیر 90 بازگشایی بشه نیست جز نوسانگیری"
"457040480,2025-04-22T06:48:40Z,1404/02/03 10:18,look90,look90,twit,#خودرو گفتم که صیدی از رشد بازار میترسه و دوست نداره بازار بالا بره.\nبا این حجم زیاد اجازه مچ شدن به خودرو نداد"
"457040473,2025-04-22T06:48:23Z,1404/02/03 10:18,آینده نگر بازار,aza59229,quote,#شاخص_بورس \n\nخودرو ؟\n\nتعدیل منفی قیمت و ضرر و زیان هر سهم را قبل از انجام معامله در نظر داشته باشید .\n\n\n..."
"457040465,2025-04-22T06:47:27Z,1404/02/03 10:17,Hossein,h.salmanpour,quote,800درصد برای مزاحه ولی سال 99 با دلار بیست تومن مارکت این شرکت سی همت بود و سال 1401با دلار چهل تومن مارکت شرکت 14همت بود و الان با دلار 85 تومنی مارکت شرکت 7.5 همت همین اعداد کافیه تا بدونین چقدر بلند مدتی های این سهم بدبخت شدن"
