"458232846,2025-06-21T06:29:17Z,1404/03/31 09:59,چارتیست‌، ردیاب بازارهای گاوی,bouraqoli,quote,این همون کار بر Ali.  \n\nمیگه ما ایر انی هستیم!\n\nاما این کامنتشه این نظرشه و این خوشحالیشه!\n\nعاقلان دانند"
"458232826,2025-06-21T06:27:41Z,1404/03/31 09:57,سهامدار,farsh1360,twit,کسانیکه در مورد دلیل بازگشایی پایین درامد ثابتها اطلاع دارن لطفا توضیح بدن"
"458232819,2025-06-21T06:27:20Z,1404/03/31 09:57,چارتیست‌، ردیاب بازارهای گاوی,bouraqoli,quote,بخدا یکسری شون ات باع غیرمجاز هستن که فارسی رو ایرانی یاد گرفتن\n\nچند روز پیش مشغ ول هوا کردن ریزپرنده بودن. هیج حضورب نداشتن\n\n\nدیدن دارن بساطشون جمع میشه. ریختن فضا ی  مجازی\n\n\nبا برگشت ات باع و گرفتن سیم کارت های ایرانی از دست شون\n\nاین کامنتا هم تموم میشه\n\n\n\nهرچی ایران میخوره از همیناست و یسری داخلی نفو ذی"
"458232809,2025-06-21T06:26:32Z,1404/03/31 09:56,سلام بر شهدای مقاومت,minasafari,quote,شیطان"
"458232799,2025-06-21T06:26:10Z,1404/03/31 09:56,سهامدار,farsh1360,twit,مسئولین جواب بدن چرا سود درامد ثابتها فقط مال یک روزه؟پس بقیه روزها چی میشه؟ما اینا رو خریدیم چون بدون ریسکن مگه طلا و بورس بالا میرفت به ما سود دادین؟"
"458232762,2025-06-21T06:23:50Z,1404/03/31 09:53,Sahand,sahand11833,twit,#خودرو خودرو می تونه با اتکا به پشتوانه مالی بخش خصوصی و حمایت از نماد فردا بازگشایی مثبت داشته باشه و التهاب بازار رو بگیره. همین صندوق های درآمد ثابت هم امروز با حجم بالای معاملات نشان از حمایت بازار دادند."
"458232739,2025-06-21T06:22:38Z,1404/03/31 09:52,Ali,antares,twit,#شاخص_بورس اسم رمز دزدی و فساد در زمان صلح، غز ه و لبنا ن و سور یه بود\nهمانطور که امروز در زمان جنگ نام مقدس ایران به اسم رمز استمرار دزدی و فساد تبدیل شده است\nیادمون نرفته مسیر تخت جمشید را میبستید تا مردم روز ۷ آبان که روز گرامیداشت کوروش است به تخت جمشید نروند،نام ایران برای دهن کثیف شما خیلی بزرگه\n"
"458228563,2025-06-20T01:11:36Z,1404/03/30 04:41,دانیال,danyial51,retwit,#شاخص_بورس  \n\nاونی که پشت پدافند هستی و از شهر دفاع میکنی تا ما با خیال راحت بخوابیم؛ نمیدونم کی هستی و بچه کجایی، اما میخوام یه چیزی بهت بگم:\n\nالهی دورت بگردم، خدا یار و یاورت😘🌺"
"458232700,2025-06-21T06:20:51Z,1404/03/31 09:50,Ali lohrasbi,pspa,twit,#شاخص_بورس این روزها همش یاد اون غزه ای می افتم که بستنی از اسرا..ل برداشته بود و میخندید و میگفت ما پیروز شدیم..."
"458232690,2025-06-21T06:20:04Z,1404/03/31 09:50,امیر,qwertyuiopqwert,quote,تو  مزدور  آم  یکایی   یا  اسر   ایییل?"
