"458188630,2025-06-16T06:55:09Z,1404/03/26 10:25,دلفین ,nibi.ir,twit,خدایا  ترس و اضطراب و استیصال را بر صهیونیست جنایت کار نازل کن....."
"458188623,2025-06-16T06:54:58Z,1404/03/26 10:24,امیرصفایی,trideramirsafa,quote,#شاخص_بورس شماها چرا تموم نمیشید\nاسراعیل رو شخم زدن تمام زیرساختهاش رو دارن ازبین میبرن بعد شما میگی جنگ جهانی سوم\nمگه اسراعیل چقدر وسعت و جمعیت داره؟؟؟\nیعنی خدایی دمتون گرم با اینهمه تعصبی که به دشمن دارید\nخود خبرگزاری های آمریکایی وغربی میگن سالها طول میکشه این حجم از ویرانی فقط آواربرداری بشه\nاونهم فقط در 4روز موشک باران حالا حساب کن قراره چندین هفته با همین موشکهای قدیمی عملیات شخم زنی ادامه داشته باشه دیگه چیزی براشون باقی نمیمونه\nحالا سلاح های پیشرفته و گران قیمت رو استفاده نکردن"
"458188614,2025-06-16T06:54:27Z,1404/03/26 10:24,Ali lohrasbi,pspa,twit,#شاخص_بورس یک خبر خوب بعد از اتمام جنگ ارزش پول ملی و بازار بورس رو مثل فشنگ بالا میبره\nما سهامداران متضرر منتظر اونروز جهش بورس هستیم"
"458188596,2025-06-16T06:53:33Z,1404/03/26 10:23,دلفین ,nibi.ir,twit,خدایا  لشکریان اس لام را در نبرد ها موفق کن"
"458184897,2025-06-15T13:00:47Z,1404/03/25 16:30,rad,hv85,retwit,#شاخص_بورس بادرود ص دام ج نایتکار ۸ سال با همراهی و کمک شوری ،امریکا ،کشورهای اروپایی و کشورهای عربی به ایران ح مله کردند ولی جوان‌هایی که قبل از انقلاب متولد و رشد کرده بودند با رشادت و تقدیم خ ون خود صدام ملعون و حامیان ج نایتکارش را شکست دادند و ص دام از چاه فاضلاب بیرون آورده و اع دام شد وایرانیها تجربه جنگ را دارند و برای میهن خود هرگونه فداکاری می کنند و از هیچ چیز نمی ترسندالان هم صهیون با کمک اطلاعاتی آمریکا و هواپیمای ناتو در ترکیه و فضای هوایی بی صاحب عراق به ایران حمله می کندنهایت ج نایتکاران اس راییل بیرون کشیدن آنها از چاه فاضلاب است \nایران پاینده و سرافراز باد"
"458188571,2025-06-16T06:51:40Z,1404/03/26 10:21,رضا بورسی,edisson,quote,سلام بر کره شمالی تازه تاسیس"
"458188558,2025-06-16T06:50:51Z,1404/03/26 10:20,golali,asedaliagha652,twit,جهت اطلاع وهابیون😀"
"458188555,2025-06-16T06:50:11Z,1404/03/26 10:20,دلفین ,nibi.ir,twit,با نام علی مدد گرفتیم......\nبر رژیم صهیونیستی آتش فکندیم ....\n\nان‌شاءالله خون بر شمشیر پیروز است"
"458188552,2025-06-16T06:50:09Z,1404/03/26 10:20,IRAN 2020,masood1366,twit,#خودرو ✅ مجلس ایران به خروج از NPT رای داد.\n\n🟠 معاهده عدم اشاعه هسته ای"
"458188532,2025-06-16T06:48:14Z,1404/03/26 10:18,دلفین ,nibi.ir,twit,الجَیش محمَّد القادِمون 👊👊👊👊👊👊"
