"457882275,2025-05-28T06:44:58Z,1404/03/07 10:14,سرگرد محب مشکات,robat_silis,twit,#غناب \nاینم تصویر هوایی از زمین که از تیم تحقیقاتی هوافضا به دستم رسیده که نشون دهنده دو کله بودن زمین هستش و همین نشون دهنده ارزنده بودن بالای زمین هستش\nباز هم از نعیم ممنونم که چراغ راه بود در این تاریکی!"
"457882267,2025-05-28T06:44:49Z,1404/03/07 10:14,agoolyking20,agoolyking20,twit,#شلرد اوایل ماه 14 سنت هم بود و کمتر الان هم با فرمول نهایت همون 15 سنت هست فروشنده سهم کم خریدار هم مایل به خرید ارزان \n\nگزارشات تولید و فروش طبق معمول سابق دیر میاد \nوقتی بیاد با یک رقم علی الحساب حتی میتونه هزار میلیارد تومن سود کمتر نشون بده \n\nبررسی نرخ جهانی گاز»\n\n🔖 نرخ گاز در  هاب NBP (انگلستان) در طی هفته گذشته به 34.9 سنت رسید. \n🔖 نرخ گاز در  هاب TTF (هلند) در طی هفته گذشته به 37.6 سنت رسید. \n🔖 نرخ گاز در  هاب Henry (ایالات متحده) در طی هفته گذشته به 10.5 سنت رسید. \n🔖 نرخ گاز در  هاب Alberta (کانادا) در طی هفته گذشته به 5.9 سنت رسید. \n🔖 طبق فرمول نرخ خوراک پتروشیمی‌ها به 14.1 سنت رسیده است."
"457882263,2025-05-28T06:44:39Z,1404/03/07 10:14,M,zmnb,twit,#تلیسه از این سهم ل ع ن ت ی خارج شدم بیچارم کرد با کلی ضرر فروختم ارزونی حقوقی ب ش ر ف ش"
"457882260,2025-05-28T06:44:39Z,1404/03/07 10:14,رضا فرخی,speedy,twit,#واحیا / واسطه گریهای مالی و انرژی دست برتر بازار بورس در تلاطم های اقتصاد و بازار جهانی است . واحیا را نباید ازدست داد ."
"457882256,2025-05-28T06:44:30Z,1404/03/07 10:14,ho333in,hossein021,twit,#فالوم بی صاحاب تر از این نیست انگاری"
"457882253,2025-05-28T06:44:30Z,1404/03/07 10:14,فراهانی,raza6479,twit,#شتران \n\nروی حمایته توصیه به نگهداری"
"457882244,2025-05-28T06:44:11Z,1404/03/07 10:14,moro,moro8689,twit,#شلرد نرخ گاز خوراک پتروشیمی ها از اول سال تاکنون بطور متوسط تقریبا  10،000 تومان هست"
"457882232,2025-05-28T06:43:42Z,1404/03/07 10:13,تنهاترین سردار,fala,twit,#حفاری آماده برای استاد ۱۰۰۰ تومان شدن است .امروز به سمت صف حرکت خواهد کرد"
"457882223,2025-05-28T06:43:18Z,1404/03/07 10:13,فراهانی,raza6479,quote,با توجه به ۸٪ حیای منفی قیمتی از ۱۵۰۰ عبور خواهد کرد"
"457882220,2025-05-28T06:43:11Z,1404/03/07 10:13,علی,alirezavv,twit,#کاذر بنظرم  ۱۸۰۰تا۲۰۰تومن سود بسازه بشدت جذاب ۶۰۰از رگ گردن به شما نزدیک است پرسود باشید"
