"458048396,2025-06-08T06:34:23Z,1404/03/18 10:04,استاد راهنما,dr_darabi,twit,#شاخص_بورس بازار برمیگردد از رفتار هیجانی بپرهیزید."
"458048391,2025-06-08T06:34:19Z,1404/03/18 10:04,ebrahimbahmani,ebrahimbahmani,twit,مخالفت مجلس با درخواست مجدد دولت درباره کاهش مالیات دارو و نهاده های دامی و کشاورزی"
"458048381,2025-06-08T06:34:07Z,1404/03/18 10:04,عدالت,etman,twit,#خبرنا \nکاشک کمی  غیرت در سهامداران عمده بود از سهام شرکت خود  حمایت میکردند ، تنها عرضه اولیه ای که سهامداران اصلی آن  حقیقی کلان است که سهم هر روز در پایانی منفی  ۳ است"
"458048375,2025-06-08T06:33:46Z,1404/03/18 10:03,m g,fekrebekr,quote,امروز را بخاطر داشته باشید:\nامروز یکشنبه 18 خرداد 1404 نقطه عطفی است بر روند سهم وملی ..... این خط این هم نشون....."
"458048370,2025-06-08T06:33:39Z,1404/03/18 10:03,bigtrader,amirshahidi,twit,#فولاد بی ن ا م و س فقط خود حقوقی فولاد ٍ بقیه ادات رو در میارن"
"458048356,2025-06-08T06:33:20Z,1404/03/18 10:03,آینده نگر بازار,aza59229,quote,#شاخص_بورس \n\nصندوق بازار. ؟\n\n..."
"458048350,2025-06-08T06:33:10Z,1404/03/18 10:03,حسین بخششی,hossein1615,twit,#شتران بورس هم مثل هواشناسی کمی تا قسمتی تقاضا نمایان می شود."
"458048345,2025-06-08T06:33:04Z,1404/03/18 10:03,هوش مصنوعی,arefy,quote,فعلا که نزولیه."
"458047277,2025-06-08T06:14:18Z,1404/03/18 09:44,محمد 1396,market123,retwit,#شاخص_بورس \nتا فرزین و صیدی هستند اوضاع همینه"
"458048334,2025-06-08T06:32:52Z,1404/03/18 10:02,« 知人  »,yeashena,quote,جوش نزن اسم اون بابا فشارکیه، به شما چرا فشار اومده😏\nتحلیل داریم تا تحلیل...\nhttps://technical.sahamyab.com/chart/1777167\nقیمت کف بالاتر درست کرده، پس روند نزولی نیست.\nولی سقف بالاتر نزده، پس داره رنج می زنه.\nکانال رنج را مشخص کردم. چنانچه کف کانال شکسته بشه، از حالت رنج خارج میشه و دوباره نزولی...\nاگر هم سقف رنج را در آینده بزنه صعودی میشه.\nوگرنه ممکنه مدتی در این دامنه بازی کنه ولی یادت باشه که همیشه برخورد سوم کف رنج ارزش خرید داره."
