"458114187,2025-06-11T06:49:47Z,1404/03/21 10:19,یونس جراحی,yunus,quote,برای جلوگیری از این دزدیهای خیانت بار فقط یک راه وجود داره،\nسپرده گذاری طلایی با وام طلایی:\nبدین شکل که سپرده گذار داراییش را برابر با معادل گرم طلای روز در بانک و بیمه سپرده گذاری کند،\nاز طرفی وام گیرنده نیز باید موظف باشد، هر میزان که وام میگیرد ، معادل گرم طلای ریالی آن روز بعلاوه دو درصد را بازپرداخت نماید.\nبدین شکل هم وام گیرنده مفت صاحب دارایی نمیشه،\nتو بازپرداخت هم مجبور میشه اصل دارایی رو به ارزش روز بر گردونه،\nاما مساله مهمتر این است که ارزش پول ملتی نه سپرده دارن، نه وام میگیرند ، حفظ میشه.\nخدا شاهده کثیفترین پولها همین وامهاست، جون پول نود میلیون ایرانی را ۴۰ ساله پایمال میکنند.\nبنده چهار ماه پیش این طرح رو برای حفظ ارزش پول ملی از طرق مختلف، به ب.یت ر..هبری، اداره ثبت اختراع، دانشگاه تهران، دانشگاه امام صادق ارجاع داده ام.\nامیدوارم به گوش مسئولین اقتصادی برسد.\nخواهشن برای نجات اقتصادی کشور فقط این یک قلم رو مطالبه کنید.\nدر پناه حق"
"458114168,2025-06-11T06:48:46Z,1404/03/21 10:18,مهسون,majidzadss0910,twit,#شاخص_بورس به نظر قبل از صعود با ماه خرداد بازی میکنن ...تک سهم های مستعد یک مقدار اصلاح داره هر کسی منتظر پول هست هنوز وقت داره...تک سهم های مستعد اما در این اصلاح ها میتونن دوبل برگر محسوب بشوند"
"458114144,2025-06-11T06:47:59Z,1404/03/21 10:17,BORSCHI,sal17075,quote,دیروز خریدم"
"458114124,2025-06-11T06:47:39Z,1404/03/21 10:17,محمد حسن,hamid326,quote,#شلرد:مدیران هلدینگ همه شان از قدیم تا جدید کله گونده اند همه شان به ستادی به جایی وصل هستند که تبر تکونشان نمی‌دهد  دلیلی نمی‌بینند برای شرکتی مثل لردگان بترسند که بخواهند پاسخگو باشند  قبلی تومجمع خودش فارس گفت لردگان دیگه از این به بعد سهامدارش سود می‌کند چون مشکلش حل میکنم  اینها  نون تو خون هم قاطی  باشه می‌زنند توش با ولع می‌خورند."
"458114118,2025-06-11T06:47:33Z,1404/03/21 10:17,**ARMAN**,armandost,twit,#وبملت \nبااین تلمبه ها فکر نکم"
"458114089,2025-06-11T06:46:46Z,1404/03/21 10:16,نهایت نگر,koroshkk,twit,#شخارک ممنونم"
"458114082,2025-06-11T06:46:40Z,1404/03/21 10:16,آنفیلد,anfield,twit,#خزامیا صف خریدمون مبارک"
"458114059,2025-06-11T06:45:54Z,1404/03/21 10:15,امیرحسین,pouy4m,quote,#شاخص_بورس نه میایم برا دنا پلاس توربو 1.2 میلیارد پول میدیم که به دلار امروز میشه 15 هزار دلار شما برو اگه عقل تو سرت داری یه سرچ کن ببین با 15 هزار دلار چه ماشینی با چه امکاناتی بهت میدن \nامثال شما با توهم خود بزرگ بینی و توهم فهم زیاد این کشورو به همین روز در آوردید بدون اطلاعات فقط دهنتونو باز میکنید"
"458114053,2025-06-11T06:45:48Z,1404/03/21 10:15,Ferol,ferol,quote,مواظب باشید، به وضوح در حال خالی کردن هستند"
"458114050,2025-06-11T06:45:43Z,1404/03/21 10:15,بورس پژوه,asghar20,twit,#فسوژ مسخره کردن گروه امیر توسط بازیگر \nگفتمتون درصدی های فسوژ صبور و گردن گرفتن\nمنجیلی و زارعی و محمدی \nایولا دارین\nایشالا سیت بگیرید سود شرکت را بکنید ۱۵۰ تومن \n\n1234 ها چی میگه 😂😂😂\nمیگه بدبخت زیر درصد نداری بفروشی \nبالا درصد بفروشی مدیریتت رفته رو هوا \n\nسهم لنگ مبناس \nنفری یه میلیون بفروشین پر شه مبنا \nبریم فردا سرخطی قفلی"
