"457673611,2025-05-19T06:45:31Z,1404/02/29 10:15,مهدی مهدی,armageddon1525,twit,#برکت \nاردر 200میلیونی فیک را حقوقی باشرف گذاشت و برداشت. چقدر بازیگر کثیفی دارد این سهم. همینقدر حال بهم زن، ریاکار."
"457673608,2025-05-19T06:45:31Z,1404/02/29 10:15,جوزی,jozi4454,twit,#فولاد \nملت فهیم بفروشید و جان ومال خود را نجات دهید"
"457673605,2025-05-19T06:45:30Z,1404/02/29 10:15,armin.no.na,arminno,twit,#خکاوه بعد از 5 ماه بالاخره ی حرکت از حقوقی دیدیم 😂"
"457673600,2025-05-19T06:45:28Z,1404/02/29 10:15,kafi,kafir8590,quote,.. نخور ... زاده... بزن به چاک.....نت"
"457673595,2025-05-19T06:45:19Z,1404/02/29 10:15,m,mram6264,twit,#شاخص_بورس خیلی وقت خدمت شما عرض کردم .نوسان در دلار .طلا .خودرو و تا حدودی در بورس گرفته شد....حالا نوبت فروش املاک دولت هست .چه. بانک‌ها و .... چنان جوی بدن ملت طلا .دلار و سهام مفت بدن با زیان برن سمت ملک .باشد که ایمان بیارین"
"457673587,2025-05-19T06:45:06Z,1404/02/29 10:15,راه موفقیت,namenik,twit,#شاخص_بورس  \nداستانی که خبر از قطعی شدن توافق میدان زحمت بکشند به آقای عراقچی و ویتکاف هم خبر بدن که اونها هم در جریان باشند ."
"457673579,2025-05-19T06:44:56Z,1404/02/29 10:14,حامد,h12592,twit,#حاسآ فروشنده های سصفها در چه حالی هستید؟؟؟ چندین روز شده میگیم افزایش سرمایه 6600 هزار درصدی میخواد بده و این سهم اوج خواهد گرفت اما کسی باور نکرد و البته بهتون حق میدم برین بخوابین . ان شاءالله که بتونین فردا صبح سر خطی بزنین"
"457673564,2025-05-19T06:44:31Z,1404/02/29 10:14,رضا,aero,twit,#اتوداریوش "
"457673559,2025-05-19T06:44:30Z,1404/02/29 10:14,Babak,abadgaranjavan,twit,#تپولا نظر شخصی بنده اما این کانال هست که معتقدم به هیچ عنوان و حتی برای حجم خوردن هم فروش جایز نیست!"
"457673555,2025-05-19T06:44:30Z,1404/02/29 10:14,محمدمهدی,mohamad1215000,quote,نه ار صف فروش شدن ناراحت شوید نه از صف خرید شدن خوشحال شوید....چون هر دو یعنی صف فروش وصف خرید شدن این نماد توسط بازیگر سهم و سرمایه گذاری بیمه دانا در حال انجام شدن است با هدف های....\nزیر دو هزار تومان نه از صف فروش ناراحت شوید و نه از صف خرید شدن خوشحال شوید...."
